,Id,Profile Cover Image Status,Profile Verification Status,Profile Text Color,Profile Page Color,Profile Theme Color,Is Profile View Size Customized?,UTC Offset,Location Public Visibility,User Language,Profile Creation Year,Profile Creation Month,Profile Creation Day,Profile Creation WeekDay,Profile Creation Hour,Num of Followers,Num of People Following,Num of Status Updates,Num of Direct Messages,Profile Category,Avg Daily Profile Visit Duration in seconds,Avg Daily Profile Clicks,Profile Image,Num of Profile Likes
2335,LT9Q0JC0KI5JNRPD,1.0,2,1da1f2,ddeef6,c0deed,1,-25200.0,1.0,6,2015,12,6,6.0,22,230033,0,291,2761,3,13.0,0.0,LT9Q0JC0KI5JNRPD.png,612
2336,DG78NE4ETG7090C0,1.0,2,009999,efefef,000000,0,-18000.0,2.0,6,2009,3,12,3.0,15,1544013,4454,33982,12098,0,17.0,6.0,DG78NE4ETG7090C0.png,3866
2337,Q1S16QCJ1E9KG7LK,1.0,2,038543,f6f6f6,acded6,0,-7200.0,2.0,8,2010,7,24,5.0,15,711425,763,25590,1296,3,7.0,2.0,Q1S16QCJ1E9KG7LK.png,2212
2338,6OMI4P2MCKTFR949,0.0,2,ff7d55,f7f7f7,ffffff,0,-10800.0,2.0,18,2008,2,15,4.0,21,1105734,82412,196789,3563,1,30.0,4.0,6OMI4P2MCKTFR949.png,2192
2339,0KRG62I4ERLT0JG8,1.0,2,53c0de,0f0f0f,53c0de,0,-14400.0,2.0,6,2012,1,10,1.0,16,32658,345,12760,404,2,15.0,3.0,0KRG62I4ERLT0JG8.png,25684
2340,O2HHR60JG2PN5JF6,1.0,0,0084b4,ddeef6,c0deed,0,-18000.0,1.0,6,2010,2,9,1.0,17,907,293,1060,44,3,31.0,2.0,O2HHR60JG2PN5JF6.png,13
2341,43H3TFFDSJTKGNS2,1.0,2,0c0d0d,efefef,131516,0,-14400.0,2.0,8,2009,7,8,3.0,21,9030160,371,50095,14223,2,20.0,3.0,43H3TFFDSJTKGNS2.png,478
2342,OFAFH0MJ1PE1NO9F,0.0,2,d4470f,01ace4,e9f1f7,0,-18000.0,1.0,6,2008,7,21,0.0,12,72126,17070,42467,3076,0,25.0,2.0,OFAFH0MJ1PE1NO9F.png,3433
2343,74ODA3D44IBNAOB2,1.0,2,1da1f2,ddeef6,c0deed,1,32400.0,2.0,14,2013,10,3,3.0,11,2756369,18,21586,4924,1,23.0,1.0,74ODA3D44IBNAOB2.png,0
2344,ENO59B97T93QNKO6,1.0,2,0084b4,ddeef6,ffffff,0,-25200.0,1.0,6,2011,8,22,0.0,22,26348,489,384,149,3,11.0,3.0,ENO59B97T93QNKO6.png,28
2345,6HG5OK4D5DKFB1QG,1.0,0,1da1f2,ddeef6,c0deed,1,32400.0,2.0,14,2011,4,14,3.0,1,102663,108282,13891,258,1,11.0,2.0,6HG5OK4D5DKFB1QG.png,32774
2346,0LIO7IQEKFQ02B3S,1.0,2,0084b4,ddeef6,c0deed,0,-14400.0,2.0,6,2008,6,24,1.0,15,2945142,198,23020,9039,1,16.0,5.0,0LIO7IQEKFQ02B3S.png,540
2347,P2HG70KDDDTAP49G,1.0,2,cc3366,e6f6f9,dbe9ed,0,10800.0,1.0,24,2010,10,16,5.0,8,940734,268,5304,506,1,43.0,2.0,P2HG70KDDDTAP49G.png,3598
2348,1CQ4GTE267C3MG7J,1.0,1,ff9933,ddeef6,000000,0,7200.0,2.0,13,2013,3,8,4.0,10,2929,1043,2070,15,3,7.0,3.0,1CQ4GTE267C3MG7J.png,1236
2349,60LFFO0E0720FP9T,1.0,2,0084b4,ddffcc,000000,0,-14400.0,1.0,8,2009,7,23,3.0,20,859840,42,22341,2988,1,13.0,5.0,60LFFO0E0720FP9T.png,802
2350,RTDQRB6FO1GMPLK2,1.0,1,bde2ad,ddeef6,b1a499,0,-10800.0,2.0,8,2012,12,28,4.0,16,15488,6068,10135,14,3,31.0,2.0,RTDQRB6FO1GMPLK2.png,2655
2351,L3341748DHIIB1LK,1.0,2,492f92,b7b6b8,492f92,0,-25200.0,2.0,6,2008,8,14,3.0,17,114284,111544,17897,485,0,29.0,3.0,L3341748DHIIB1LK.png,7281
2352,Q3AN92G56S01E8FR,1.0,2,643d0d,95bfa2,a2c7b7,0,-21600.0,2.0,6,2011,2,11,4.0,18,141380,63,10662,749,0,18.0,4.0,Q3AN92G56S01E8FR.png,12338
2353,7C4DP0BCPIOE8ECS,1.0,0,1da1f2,ddeef6,c0deed,1,7200.0,2.0,6,2011,6,29,3.0,23,5817,745,3851,47,3,38.0,5.0,7C4DP0BCPIOE8ECS.png,68
2354,GGHLDBGPANIAMJHP,0.0,0,dd241d,fffafa,ffffff,0,10800.0,2.0,24,2009,9,29,1.0,9,24642,34,9640,159,3,12.0,8.0,GGHLDBGPANIAMJHP.png,119
2355,IK1J86EJ04TFFMFP,1.0,2,19cf86,252429,000000,0,32400.0,2.0,6,2011,7,8,4.0,7,61857,102,36507,234,0,12.0,1.0,IK1J86EJ04TFFMFP.png,1976
2356,NBSIIQD5RG59LT3M,1.0,2,ff3300,c2dee9,ffffff,0,-14400.0,2.0,6,2009,4,15,3.0,16,1259851,16340,339534,3622,1,31.0,1.0,NBSIIQD5RG59LT3M.png,7443
2357,7BEQ9NDAJLMDFKI4,1.0,2,ff2134,dfe3ec,ab0909,0,-10800.0,2.0,18,2008,10,21,1.0,22,288813,911,231131,1639,0,16.0,2.0,7BEQ9NDAJLMDFKI4.png,5858
2358,GPAK8GMDIF89KICD,0.0,0,363ceb,ddeef6,ffffff,0,-18000.0,1.0,8,2013,7,3,3.0,0,536388,23,6595,794,3,23.0,2.0,GPAK8GMDIF89KICD.png,261
2359,E0BMFSLH4318KGNT,1.0,0,050501,252429,1a1b1f,0,-25200.0,2.0,6,2009,2,27,4.0,17,55516,8049,12357,127,1,11.0,2.0,E0BMFSLH4318KGNT.png,2230
2360,IP8Q3DDGDN3B0J6F,1.0,2,0084b4,ddeef6,c0deed,0,7200.0,1.0,14,2010,6,9,3.0,19,263072,53,22119,1264,2,26.0,2.0,IP8Q3DDGDN3B0J6F.png,346
2361,8056PH26O3PKPKDL,1.0,2,690f0f,408de6,ffffff,0,-14400.0,2.0,6,2009,1,7,3.0,19,2041762,521,23435,8712,0,29.0,5.0,8056PH26O3PKPKDL.png,21449
2362,6KGGCMMQ3ODIE1KM,1.0,2,4a913c,99cc33,121010,0,39600.0,1.0,6,2009,7,5,6.0,12,100007,5309,47336,668,0,24.0,2.0,6KGGCMMQ3ODIE1KM.png,28827
2363,02DKD4H6STQ167NF,1.0,0,858585,fcfcfc,ffffff,0,-7200.0,1.0,6,2011,8,18,3.0,10,2636,121,2952,19,3,11.0,1.0,02DKD4H6STQ167NF.png,442
2364,G1N9F50BLNQCSHFM,1.0,2,009999,efefef,131516,0,-25200.0,2.0,6,2009,11,5,3.0,20,425941,703,12132,1060,1,10.0,2.0,G1N9F50BLNQCSHFM.png,7840
2365,KGKOLEF0N54I3S8Q,0.0,1,0d1c69,ddeef6,284736,0,7200.0,2.0,10,2012,5,25,4.0,13,9098,414,3672,65,3,39.0,2.0,KGKOLEF0N54I3S8Q.png,1949
2366,HLN1BAM98RLAI3OK,1.0,1,e81c4f,efefef,910505,0,-21600.0,2.0,8,2009,9,3,3.0,4,2534,66,2900,23,3,25.0,1.0,HLN1BAM98RLAI3OK.png,863
2367,N63GJC090E5Q7MMS,1.0,2,0084b4,ddeef6,c0deed,0,7200.0,2.0,8,2011,5,25,3.0,17,554608,44,26052,1290,3,14.0,1.0,N63GJC090E5Q7MMS.png,1
2368,R444GEMD6JLQLCSB,1.0,2,011f5b,a0b7e0,9ae4e8,0,-14400.0,2.0,6,2009,3,17,1.0,15,117329,1158,26673,1654,3,13.0,2.0,R444GEMD6JLQLCSB.png,9009
2369,ET82T275MQP85SC3,1.0,2,1da1f2,ddeef6,c0deed,1,-14400.0,1.0,6,2014,11,6,3.0,17,43555,167,20139,144,3,7.0,2.0,ET82T275MQP85SC3.png,12997
2370,EO87DDFKQK3819SK,1.0,2,ed1c23,ddeef6,131516,0,-10800.0,2.0,8,2010,8,25,3.0,18,847993,1776,252939,2448,0,10.0,4.0,EO87DDFKQK3819SK.png,12096
2371,KC7GSAMA8N0A3TF0,1.0,0,1b95e0,ddeef6,ffffff,0,-10800.0,2.0,18,2011,2,20,6.0,2,3508114,315,50105,1771,0,24.0,2.0,KC7GSAMA8N0A3TF0.png,1517
2372,1IL4P3FFK5IP24ON,1.0,2,1da1f2,ddeef6,c0deed,1,-14400.0,2.0,7,2015,4,9,3.0,9,1284707,129,510,1644,3,13.0,2.0,1IL4P3FFK5IP24ON.png,339
2373,LNMCJFCRHN7KJAEA,0.0,2,000099,f7f7f7,000099,0,3600.0,2.0,6,2009,8,19,3.0,10,1184603,758,19502,4001,0,19.0,2.0,LNMCJFCRHN7KJAEA.png,2
2374,8P2SINPPF8O564H6,0.0,0,94d487,000000,000000,0,-25200.0,2.0,6,2015,4,24,4.0,17,10310,3472,2539,78,3,31.0,1.0,8P2SINPPF8O564H6.png,163
2375,37MNS261RM8DFSJH,1.0,2,007dc3,ddeef6,0d2238,0,-25200.0,2.0,6,2012,3,2,4.0,20,75989,357,8618,808,3,23.0,2.0,37MNS261RM8DFSJH.png,3408
2376,G870BI48E0RQPAAS,1.0,0,5dc93c,ccf5b8,5dc93c,0,25200.0,2.0,12,2011,6,6,0.0,6,21937,7,7285,13,3,21.0,1.0,G870BI48E0RQPAAS.png,7
2377,B8OQ94ARLO0BO367,1.0,2,ff4a00,ddeef6,c0deed,0,19800.0,1.0,6,2014,7,14,0.0,20,571402,45,5701,349,3,14.0,1.0,B8OQ94ARLO0BO367.png,1051
2378,00HI43OHBISMIPP4,0.0,0,,ddeef6,ffffff,0,32400.0,1.0,15,2012,4,28,5.0,4,1119267,7,14122,5193,1,9.0,3.0,00HI43OHBISMIPP4.png,59
2379,9JM65N41CTGN1L92,0.0,0,0c98f5,d0f53d,ffffff,0,-25200.0,1.0,6,2009,3,20,4.0,19,17055,723,7785,219,3,37.0,1.0,9JM65N41CTGN1L92.png,4024
2380,0OF1D5BQEH7R3ID3,1.0,2,1da1f2,ddeef6,c0deed,1,25200.0,2.0,6,2010,3,14,6.0,0,1277865,344,18732,1003,1,22.0,3.0,0OF1D5BQEH7R3ID3.png,65
2381,2JK3AAF1H2HP98RR,1.0,0,424b50,ddeef6,939f9d,0,7200.0,2.0,6,2010,12,6,0.0,16,8881,5058,7146,160,3,31.0,3.0,2JK3AAF1H2HP98RR.png,3528
2382,75M3K96Q0IQC02A7,1.0,2,0084b4,ddeef6,000000,0,-10800.0,2.0,18,2009,4,27,0.0,20,4218739,136,121542,7680,0,28.0,8.0,75M3K96Q0IQC02A7.png,936
2383,3FB5QA5DCB05S777,0.0,2,0084b4,ddeef6,c0deed,0,3600.0,2.0,6,2009,2,10,1.0,18,203301,1315,16534,2274,2,17.0,8.0,3FB5QA5DCB05S777.png,2693
2384,PJJLL76ATJ6R4MHN,0.0,1,ffbf00,000000,000000,0,-36000.0,1.0,6,2011,12,1,3.0,22,5384,3,315,26,0,33.0,5.0,PJJLL76ATJ6R4MHN.png,170
2385,3774P9JEDQGPIAP4,1.0,1,990026,efefef,131516,0,-14400.0,2.0,6,2011,1,17,0.0,6,218052,208251,582,450,3,28.0,2.0,3774P9JEDQGPIAP4.png,2687
2386,8FTQ6ABSCR3KO19E,1.0,2,0084b4,ddeef6,64767f,0,-25200.0,1.0,6,2012,7,24,1.0,18,21718,86,822,156,3,7.0,1.0,8FTQ6ABSCR3KO19E.png,2391
2387,2NICMAILEQ8KMLLD,1.0,1,0084b4,ddeef6,000000,0,10800.0,1.0,19,2011,12,14,3.0,15,621526,250474,10697,818,1,24.0,8.0,2NICMAILEQ8KMLLD.png,121
2388,LP5B494RTKR4JIDN,1.0,0,3b94d9,ddeef6,ffffff,0,32400.0,1.0,6,2013,7,17,3.0,13,2811,1605,745,57,3,33.0,0.0,LP5B494RTKR4JIDN.png,480
2389,K8TBCSBNLCBAQA25,0.0,2,f26722,ddeef6,000000,0,-25200.0,1.0,6,2011,12,7,3.0,17,139697,60,17571,426,1,6.0,2.0,K8TBCSBNLCBAQA25.png,188
2390,Q083EQGGAFR37JLQ,1.0,0,,ddeef6,c0deed,1,-28800.0,1.0,6,2013,12,23,0.0,20,80901,103,4,102,3,28.0,2.0,Q083EQGGAFR37JLQ.png,3
2391,4KBQNISOPHGO6RN9,0.0,2,4994ce,ddeef6,4994ce,0,7200.0,1.0,6,2013,3,6,3.0,7,23242,953,1186,246,3,16.0,4.0,4KBQNISOPHGO6RN9.png,113
2392,HOE0MCIA8I14HM7O,0.0,2,,000000,000000,0,-25200.0,2.0,8,2016,12,14,3.0,23,8385,32,1240,4,3,24.0,4.0,HOE0MCIA8I14HM7O.png,417
2393,KPIQT4O75K005BIB,0.0,2,,ddeef6,2c2922,0,7200.0,1.0,10,2013,9,25,3.0,7,54379,280,7474,125,3,28.0,3.0,KPIQT4O75K005BIB.png,9
2394,2BC7FOE9QPTKG0NB,1.0,2,0099cc,f6ffd1,fff04d,0,-18000.0,2.0,0,2011,7,14,3.0,23,456711,118,51223,1773,0,29.0,12.0,2BC7FOE9QPTKG0NB.png,1572
2395,KDFL9D1KP2R8BD5G,1.0,2,1e8cae,252429,1a1b1f,0,-18000.0,2.0,6,2009,4,29,3.0,1,995298,925,11649,5538,2,37.0,1.0,KDFL9D1KP2R8BD5G.png,20
2396,RL9JP90KOPDQ6B9A,1.0,2,807c77,d9d2d2,141314,0,-21600.0,2.0,8,2009,11,10,1.0,16,215992,256,171417,2184,0,31.0,2.0,RL9JP90KOPDQ6B9A.png,2344
2397,3R7NE6K1J710GI3I,1.0,2,ac523d,7ab9cc,c8c8ca,0,3600.0,2.0,6,2007,8,29,3.0,13,886118,30,15534,1284,2,21.0,10.0,3R7NE6K1J710GI3I.png,1104
2398,B036E5LGF2I8F7ET,1.0,0,fab81e,f6f6f6,acded6,0,-10800.0,2.0,8,2011,6,6,0.0,14,6773,3706,7616,48,3,25.0,5.0,B036E5LGF2I8F7ET.png,1235
2399,J51EGN6451G0A29T,1.0,2,0066b3,ffffff,094f86,0,19800.0,2.0,6,2008,8,23,5.0,12,379160,1845,20655,1291,0,24.0,3.0,J51EGN6451G0A29T.png,4121
2400,0H05EF97DGFOBBF8,1.0,2,003bde,061229,000000,0,-14400.0,2.0,6,2008,12,20,5.0,21,2259002,759,25569,1672,0,32.0,2.0,0H05EF97DGFOBBF8.png,10766
2401,02FC8PN44FB6MN3H,0.0,2,3bb43b,ddeef6,ffffff,0,3600.0,1.0,6,2013,4,8,0.0,16,70628,1,666,223,3,23.0,8.0,02FC8PN44FB6MN3H.png,0
2402,OD6T0ESERMFLBBMP,1.0,1,,ddeef6,c0deed,1,-25200.0,2.0,6,2013,2,8,4.0,2,5869,159,7930,50,3,9.0,5.0,OD6T0ESERMFLBBMP.png,1642
2403,JN8EOI60I61FTMM7,0.0,2,3b94d9,000000,000000,0,-25200.0,1.0,6,2015,5,21,3.0,22,18381,117,1883,106,3,20.0,6.0,JN8EOI60I61FTMM7.png,3648
2404,EH439J7TEGAERM84,1.0,0,cc3300,f7da93,000000,0,7200.0,2.0,6,2009,11,26,3.0,19,753,754,641,9,3,22.0,2.0,EH439J7TEGAERM84.png,436
2405,9RC9917KL6EHCTEJ,0.0,0,c93232,ddeef6,ebebeb,0,-25200.0,1.0,6,2013,7,10,3.0,11,4152051,270,14867,15709,1,40.0,3.0,9RC9917KL6EHCTEJ.png,158
2406,N19ALEL9QQDNREF5,1.0,2,1da1f2,ddeef6,c0deed,1,-14400.0,2.0,8,2012,4,15,6.0,18,1537656,682,36023,4393,0,39.0,1.0,N19ALEL9QQDNREF5.png,2242
2407,CGBEK682LNT1MHJ8,1.0,2,0084b4,ddffcc,031e40,0,-14400.0,2.0,6,2008,5,19,0.0,18,449616,3370,20919,1551,0,14.0,10.0,CGBEK682LNT1MHJ8.png,20562
2408,KTC8L3DHNT462LMJ,1.0,2,000000,ffffff,efefef,0,3600.0,2.0,6,2007,5,17,3.0,13,1093936,702,168431,9540,2,15.0,3.0,KTC8L3DHNT462LMJ.png,2741
2409,6D2J4NK5O9N26QAN,1.0,2,0084b4,ddeef6,c0deed,0,-18000.0,1.0,6,2011,8,16,1.0,1,2162314,168,3654,496,3,34.0,1.0,6D2J4NK5O9N26QAN.png,482
2410,QKLCPD44IJ22BRED,1.0,0,26092b,ddeef6,c0deed,0,10800.0,1.0,10,2012,5,21,0.0,13,2315,99,488,24,3,17.0,2.0,QKLCPD44IJ22BRED.png,10
2411,ARM75JILRRK53D6Q,1.0,2,707070,efefef,131516,0,46800.0,1.0,6,2010,4,16,4.0,23,5905,997,9476,74,3,31.0,3.0,ARM75JILRRK53D6Q.png,2467
2412,H4EQGRJJQT7CI0T4,1.0,2,1b95e0,ffffff,61c9e8,0,10800.0,2.0,24,2010,4,28,3.0,6,1594251,23,24440,723,1,1.0,11.0,H4EQGRJJQT7CI0T4.png,0
2413,J3FFHMCA9JLLH08D,0.0,0,ff2b2b,efefef,ffff2b,0,-10800.0,1.0,6,2009,8,4,1.0,1,7567,126,3812,62,3,41.0,0.0,J3FFHMCA9JLLH08D.png,1
2414,L6EC30E5CEQQTL3N,0.0,2,007dc3,e9e9e4,f2f2f2,0,-25200.0,2.0,6,2009,11,5,3.0,23,718957,915,49902,2374,1,24.0,3.0,L6EC30E5CEQQTL3N.png,23373
2415,NK8E5NMCPPMQ86L0,1.0,1,abb8c2,f6ffd1,fff04d,0,-14400.0,2.0,6,2011,8,3,3.0,21,1510,263,1398,10,3,27.0,0.0,NK8E5NMCPPMQ86L0.png,826
2416,HIQ4KGFJICKODMTK,0.0,2,018fd0,95e8ec,018fd0,0,-14400.0,2.0,6,2010,3,24,3.0,13,552186,1423,68013,1925,1,24.0,5.0,HIQ4KGFJICKODMTK.png,45481
2417,TDMIBC5MMP9NDIJD,0.0,2,93a644,ffffff,000000,0,7200.0,2.0,4,2009,10,15,3.0,12,141112,216,5046,285,2,30.0,3.0,TDMIBC5MMP9NDIJD.png,546
2418,5QE0C54MRDGF5CN7,1.0,2,1da1f2,ddeef6,c0deed,1,7200.0,1.0,13,2011,7,15,4.0,14,639850,3630,7145,2796,3,29.0,2.0,5QE0C54MRDGF5CN7.png,2
2419,2HM6M3T3TC8JK9HT,1.0,0,3e78ac,f3f3f3,161b1f,0,-25200.0,1.0,6,2008,10,9,3.0,19,280598,245084,14758,3234,2,20.0,4.0,2HM6M3T3TC8JK9HT.png,43829
2420,IKHTD1TR04P3RGO0,0.0,2,b30000,050505,fff7ff,0,28800.0,2.0,6,2010,1,6,3.0,9,274492,558,18735,221,0,42.0,7.0,IKHTD1TR04P3RGO0.png,4986
2421,2FI76IOQECR8I4NO,1.0,2,009999,efefef,131516,0,-10800.0,2.0,8,2008,7,24,3.0,22,1653389,164,129792,2761,0,29.0,1.0,2FI76IOQECR8I4NO.png,373
2422,8LSTLSBQO6KFHC7D,1.0,0,ff0000,efefef,000000,0,-21600.0,1.0,8,2009,5,22,4.0,16,101081,1141,21756,823,1,31.0,8.0,8LSTLSBQO6KFHC7D.png,5775
2423,0JFEFT8111CH227B,1.0,0,1da1f2,ddeef6,c0deed,1,-25200.0,1.0,6,2014,1,22,3.0,17,161137,84331,1654,241,3,21.0,3.0,0JFEFT8111CH227B.png,918
2424,1QKOS16F98PAES2E,0.0,2,c8102e,000000,000000,0,-21600.0,2.0,6,2008,8,21,3.0,16,241832,62,25884,1576,1,19.0,3.0,1QKOS16F98PAES2E.png,2481
2425,EGG7HFHFASBC4NOA,1.0,1,0099cc,feea33,ffffff,0,-25200.0,1.0,19,2011,8,1,0.0,9,9396,196,7537,128,3,20.0,3.0,EGG7HFHFASBC4NOA.png,78
2426,PFP284077D50IHTM,1.0,2,00bbff,ddeef6,c0deed,0,19800.0,2.0,6,2014,4,24,3.0,6,246621,184,47795,253,2,21.0,3.0,PFP284077D50IHTM.png,15809
2427,LQ0PD2H1KAQ1GKEE,0.0,2,0991eb,ddeef6,0065b3,0,-7200.0,1.0,6,2010,11,7,6.0,19,37938,242,3310,144,3,13.0,5.0,LQ0PD2H1KAQ1GKEE.png,365
2428,LNPKME6QLONQ87E6,1.0,0,0084b4,,0560a5,0,-10800.0,1.0,18,2010,4,29,3.0,12,138674,528,13684,254,1,16.0,4.0,LNPKME6QLONQ87E6.png,3407
2429,4PH37KQLR7T2F012,0.0,2,3b94d9,c9c9c9,07090b,0,19800.0,2.0,6,2009,7,26,6.0,20,991128,64,9885,359,3,15.0,8.0,4PH37KQLR7T2F012.png,6937
2430,H0CPH4A8CN0TSS0H,1.0,0,990000,f3f3f3,ebebeb,0,-10800.0,1.0,6,2011,11,15,1.0,20,1129,378,798,63,3,18.0,2.0,H0CPH4A8CN0TSS0H.png,76
2431,7LNMG89GSBCRD1C4,1.0,1,d1c70c,0f0f01,0f010f,0,-18000.0,1.0,6,2009,8,25,1.0,5,27409,193,2607,106,3,26.0,5.0,7LNMG89GSBCRD1C4.png,59
2432,ERQ090BJ5KCK1JIF,1.0,2,14377d,ddffcc,14377d,0,3600.0,2.0,6,2009,7,23,3.0,10,10139,487,6209,98,3,34.0,2.0,ERQ090BJ5KCK1JIF.png,7843
2433,JGGGL4P59EJIL8H0,1.0,2,d90707,d6d6d3,000000,0,-14400.0,2.0,6,2009,4,21,1.0,16,61837,5147,22401,811,0,21.0,2.0,JGGGL4P59EJIL8H0.png,14172
2434,2BQCT3K3LSC4JKB8,1.0,0,ff0000,efefef,131516,0,-18000.0,2.0,8,2009,7,8,3.0,19,15054,53,5782,261,3,18.0,2.0,2BQCT3K3LSC4JKB8.png,8
2435,19C3K25G312RIS3I,1.0,2,db2828,fff6e8,c0deed,0,-14400.0,1.0,6,2008,2,21,3.0,19,799003,392,14570,8111,0,24.0,3.0,19C3K25G312RIS3I.png,1801
2436,TN3DJ92C6F4B0RHK,0.0,2,01ded5,ddeef6,fcfcfa,0,3600.0,1.0,6,2010,6,7,0.0,17,2005437,13967,10190,3155,3,16.0,3.0,TN3DJ92C6F4B0RHK.png,717
2437,5DIGAOMELONI70EC,1.0,0,0084b4,ddeef6,c0deed,0,-14400.0,2.0,6,2012,7,17,1.0,11,488838,617,59278,1161,0,7.0,11.0,5DIGAOMELONI70EC.png,137190
2438,APN803DS6DDAP3LD,0.0,2,d40000,fafafa,ffffff,0,3600.0,2.0,6,2008,6,20,4.0,13,207059,1505,161952,1239,2,20.0,6.0,APN803DS6DDAP3LD.png,2860
2439,BGG6E1SDO8B2DTBO,1.0,2,0084b4,ddffcc,9ae4e8,0,-18000.0,1.0,6,2009,8,26,3.0,17,977631,284,3732,2491,3,19.0,4.0,BGG6E1SDO8B2DTBO.png,56
2440,R9GI5N9EA5MPBNSR,1.0,2,0084b4,ddeef6,c0deed,0,3600.0,2.0,24,2011,8,13,5.0,10,1068190,115,1495,866,3,16.0,1.0,R9GI5N9EA5MPBNSR.png,652
2441,B31SS4ITH51BKDT3,1.0,0,4f8aae,ffffff,ffffff,0,-18000.0,2.0,6,2008,5,1,3.0,14,99235,957,22565,2598,2,15.0,6.0,B31SS4ITH51BKDT3.png,6859
2442,CQDLFQS3TR8P07OF,1.0,2,1d8766,d5ca9f,ffffff,0,-14400.0,2.0,6,2009,5,11,0.0,18,107572,315,13098,558,2,10.0,4.0,CQDLFQS3TR8P07OF.png,2733
2443,8MDI0G0Q6BT6B2IK,1.0,2,141414,000000,000000,0,-25200.0,2.0,6,2014,8,8,4.0,15,1128893,396,4742,2711,3,28.0,1.0,8MDI0G0Q6BT6B2IK.png,7213
2444,H0EREASQJ2MSB341,1.0,2,000405,ddeef6,000508,0,3600.0,1.0,6,2011,12,8,3.0,8,734365,173,1205,4112,3,18.0,8.0,H0EREASQJ2MSB341.png,1
2445,IE54J9ANKR80G339,1.0,0,0084b4,009900,002a40,0,-18000.0,2.0,8,2009,1,19,0.0,16,149374,2567,40468,462,0,8.0,4.0,IE54J9ANKR80G339.png,32186
2446,DQ0F7C5DGFGFDMJ9,1.0,2,3b94d9,ddeef6,c0deed,0,-14400.0,1.0,6,2008,7,17,3.0,3,361700,1050,52864,6443,1,22.0,1.0,DQ0F7C5DGFGFDMJ9.png,1117
2447,LCFC4HG52IBER68T,1.0,2,ba0c2f,efefef,131516,0,-18000.0,1.0,6,2009,7,21,1.0,18,12141,2396,13378,167,0,24.0,2.0,LCFC4HG52IBER68T.png,4238
2448,LHS0CKCRNR8A057O,1.0,2,abb8c2,c42222,080d10,0,-14400.0,2.0,6,2011,8,5,4.0,18,11429,2879,7849,136,3,20.0,4.0,LHS0CKCRNR8A057O.png,3320
2449,CRN1D31JQNNL038D,1.0,0,0084b4,ddeef6,c0deed,0,-14400.0,1.0,6,2009,7,29,3.0,21,23479,10216,14773,286,0,29.0,3.0,CRN1D31JQNNL038D.png,217
2450,2LKK1PKTSDL0BDEB,1.0,0,038543,f6f6f6,acded6,0,-18000.0,2.0,6,2010,7,30,4.0,17,14654,573,19109,27,0,31.0,5.0,2LKK1PKTSDL0BDEB.png,7898
2451,27JT8OLFCSKLK9E1,1.0,1,0894f2,ddeef6,d6bb75,0,7200.0,2.0,6,2012,10,19,4.0,12,36,9,31,0,3,10.0,2.0,27JT8OLFCSKLK9E1.png,0
2452,F5DB9766FJC4TPA6,1.0,2,ff6872,ffffff,ff0a0a,0,-10800.0,2.0,8,2009,10,22,3.0,2,926368,42,17636,4732,1,28.0,9.0,F5DB9766FJC4TPA6.png,166
2453,NJ365JN0KQ3IETD3,1.0,2,6f6e70,ffffff,ffffff,0,-25200.0,2.0,6,2009,11,25,3.0,16,123565,289,7592,121,3,38.0,1.0,NJ365JN0KQ3IETD3.png,4168
2454,6HJ13OFCB29H0FMH,1.0,2,be2021,ddeef6,be2021,0,25200.0,1.0,6,2009,5,13,3.0,3,1672979,559,65334,1552,2,24.0,1.0,6HJ13OFCB29H0FMH.png,2999
2455,I5CDQ9OKLOB0R508,1.0,2,252994,415057,,0,-25200.0,2.0,6,2009,8,11,1.0,17,153379,47,2764,940,3,10.0,1.0,I5CDQ9OKLOB0R508.png,2073
2456,P5H9JBOFQMG2ILG3,1.0,0,a31a1a,c0dfec,2b0908,0,-25200.0,2.0,6,2009,5,6,3.0,18,14432,2502,8701,285,3,33.0,1.0,P5H9JBOFQMG2ILG3.png,3532
2457,AGLG50ABF5F45FFO,1.0,0,1da1f2,ddeef6,c0deed,1,-7200.0,1.0,6,2011,9,14,3.0,9,738366,894,48883,2556,1,24.0,4.0,AGLG50ABF5F45FFO.png,1797
2458,2BHGP8OOOIHP43MI,0.0,2,3e7798,ddffcc,2a0001,0,-25200.0,2.0,6,2009,3,4,3.0,16,27433,183,8649,327,2,17.0,4.0,2BHGP8OOOIHP43MI.png,487
2459,5AOO0C74700T8KJI,1.0,1,89c9fa,ddeef6,c0deed,0,-25200.0,2.0,6,2010,10,19,1.0,15,4823222,1,10309,15455,3,43.0,7.0,5AOO0C74700T8KJI.png,74
2460,86DODIQFOTN2C910,0.0,2,4191e1,efefef,f0f4f7,0,7200.0,2.0,6,2009,11,27,4.0,15,471983,12133,104105,669,0,18.0,4.0,86DODIQFOTN2C910.png,63677
2461,MEQFQ7A19PPB43D2,1.0,0,0084b4,d1eaff,c0deed,0,32400.0,2.0,6,2010,4,12,0.0,0,2675,2211,3363,130,3,34.0,3.0,MEQFQ7A19PPB43D2.png,3
2462,65KRLBOD654L8I9T,1.0,2,0084b4,ddeef6,c0deed,0,25200.0,1.0,6,2012,8,8,3.0,8,25027,103,7827,92,3,16.0,1.0,65KRLBOD654L8I9T.png,336
